solution,mixture,firelab_name,surrogate,mass_pct,mixture_mass_pct
A,Phenolic,Guaiacol (=2-methoxyphenol),Guaiacol,3.9000001,30.468750971679697
A,Phenolic,2-Methylphenol (=o-cresol) + anisol,O-cresol,2.0999999,16.406249321289057
A,Phenolic,Catechol,Catechol,1.8,14.062500087890625
A,Phenolic,2-Methoxy-4-methylphenol (= creosol),Creosol,1.8,14.062500087890625
A,Phenolic,Phenol,Phenol,2.6999999199999998,21.093749506835934
A,Phenolic,Eugenol + isoeugenol,Eugenol,0.5,3.906250024414063
B,Furanoid,2-furfural + 3-furfural + other HCO2,2-furfural,2.9000001,16.201117831840456
B,Furanoid,5-methyl-furfural,5-methyl-furfural,1.8,10.0558658936987
B,Furanoid,2-furanmethanol + other HCO2,2-furanmethanol,1.7,9.497206677382104
B,Furanoid,2-(3H)Furanone,2-(3H)Furanoe,3.4999999600000002,19.553072347617118
B,Furanoid,Furan,Furan,2.6,14.525139624231453
B,Furanoid,5-(hydroxymethyl)-2-furfural,5-(hydroxymethyl)-2-furfural,2.79999999,15.64245800099872
B,Furanoid,2-methylfuran + 3-methylfuran + general HCO,2-methylfuran,1.6,8.938547461065511
B,Furanoid,"2,5-dimethyl furan + 2-ethylfuran + other C2 substituted furans","2,5-dimethylfuran",1.0,5.586592163165944
C,Hydrocarbon,Monoterpenes,a-pinene or whatever monoterpenes you want,4.4000001,43.97801146653059
C,Hydrocarbon,Benzene,benzene,1.3,12.993503092531697
C,Hydrocarbon,"1,3-Butadiene + 1,2-Butadiene","1,3-butadiene",1.1,10.994502616757591
C,Hydrocarbon,Toluene,Toluene,1.40000001,13.993003430368775
C,Hydrocarbon,Isoprene,Isoprene,0.80000001,7.996002003046453
C,Hydrocarbon,Ethyl Benzene,"68% M+P, 10% EB, 23% OX",0.05,0.49975011894352683
C,Hydrocarbon,M+P Xylene,m-xylene,0.34,3.398300808815983
C,Hydrocarbon,O-xylene,o-xylene,0.115,1.1494252735701116
C,Hydrocarbon,Sesquiterpenes,Sesquiterpene,0.5,4.997501189435268
D,Oxygenate,Acetic Acid,Actic Acid,5.828999866000001,15.543999841629866
D,Oxygenate,Glycolaldehyde,Glycolaldehyde,2.8709999340000003,7.655999921996799
D,Oxygenate,Formaldehyde,formaldehyde,6.4000001,17.06666715178667
D,Oxygenate,Methanol,Methanol,4.1999998,11.199999610026659
D,Oxygenate,Acetaldehyde,Acetaldehyde,3.5999999,9.59999985621333
D,Oxygenate,Acrolein,Acrolein,3.0,8.000000102400001
D,Oxygenate,Methyl Acetate,Methyl Acetate,0.8647058411764704,2.3058822726525476
D,Oxygenate,Hydroxy Acetone,Hydroxy Acetone,1.2352940588235293,3.2941175323607825
D,Oxygenate,"2,3-butanedione + methyl acrylate + other HCO2","2,3-butanedione",1.7,4.53333339136
D,Oxygenate,Acetone,Acetone,1.6,4.266666721280001
D,Oxygenate,MVK,MVK,0.624,1.6640000212992
D,Oxygenate,MACR,MACR,0.24700000000000003,0.6586666750976001
D,Oxygenate,Crotonaldehyde,Crotonaldehyde,0.42900000000000005,1.1440000146432003
D,Oxygenate,Pyruvaldehyde (=methyl glyoxal) + acrylic acid,"50% methyl glyoxal, 50% acrylic acid",2.3,6.13333341184
D,Oxygenate,Methyl methacrylate + other HCO2,Methyl methacrylate,0.60000002,1.600000073813334
D,Oxygenate,Acetonitrile,acetonitrile,0.5,1.3333333504
D,Oxygenate,MEK + butanal + 2-methylpropanal,MEK,0.5,1.3333333504
D,Oxygenate,Formic Acid,Formic Acid,1.0,2.6666667008
,Gases,Propene,Propene,2.89999991,
,Gases,ethene,Ethene,1.9,
,Gases,acetylene,acetylene,1.3,
